Id,Verified,Followers,Region
TheMiddles_Open,false,121,
joe_nuzz,false,112502,
laborradionet,false,413,
bmickhugh,false,294,
lynette530,false,1748,California
sjhendrix548,false,4154,Arizona
GreatTaskb4Us,false,1228,Tennessee
irishamrep1,false,6772,
SweetMothersBu1,false,27,Kentucky
lixxie2008,false,526,
Rocinan50007011,false,70,
JoeThomashefski,false,49,Tennessee
its_omeed,false,48,Texas
GoldsteinEman,false,296,
JasonCoombsCEO,false,1726,California
zacharyaharper,false,282,Washington
Frankhe1,false,42608,Texas
AdriennePenta,false,3099,Massachusetts
GregPugh20,false,314,Mississippi
RaughtDenise,false,257,
_Bec_Smith,false,229,Michigan
AFTteach,false,6093,District of Columbia
ChaplainheArt,false,5048,
milkissweet,false,157,Virginia
RFIMike,false,230,Texas
RevJJackson,true,184567,Illinois
JulioAcosta85,false,815,Texas
sherryhanna53,false,1458,Ohio
InvestingHomies,false,47,California
jxjacobsen,false,4272,
KearnsIlana,false,244,Georgia
DrAAlBahrani,false,4376,Ohio
DotEmery,false,6442,Oklahoma
Fahima90,false,473,
Breluci1,false,2009,Texas
AndyFrmHartford,false,180,Connecticut
Victori47048713,false,2334,District of Columbia
labanjohnson,false,9146,Texas
justthefactx,false,297,
jezziemaepeach,false,232,
nanciemac,false,4469,North Carolina
momfromillinois,false,3328,
Strong4895,false,3014,Florida
VCSA_ASUN,false,574,Arkansas
trigbethmae_315,false,38,Florida
jj5barry,false,11114,Virginia
Tracysnps,false,1254,Georgia
TheShanaEast,false,1746,Illinois
WhatTheFukBitch,false,2496,Georgia
Cecil3695Cecil,false,1161,California
FromCalif,false,8219,
Debwrightjones,false,63155,Tennessee
Trumpster4Trump,false,15853,
sugarpuga,false,41,North Carolina
gsaleguy,false,1665,Oregon
sebasjiun,false,1272,New York
RedBeardLiberty,false,405,
SisterEuphemia,false,2022,California
pfiala21,false,707,Michigan
realstevebailey,false,547,
Elisabe34221728,false,280,Florida
hawksrule20101,false,2259,Illinois
TheDovetailDad,false,13,Wisconsin
VotingGOPOut,false,4995,
Matthew78505222,false,504,
tazmac55,false,3904,
KatelynHarrop,false,1272,Iowa
alittlebitroyal,false,704,California
NHale1776,false,4188,
jeanna2424,false,81,Arkansas
MalcolmNance,true,854559,Pennsylvania
NCAPAtweets,false,7997,District of Columbia
yoakumgirl923,false,43207,Texas
StamfordDems,false,997,Connecticut
CherylS13478522,false,8782,Missouri
unclefancyy,false,394,North Carolina
marcia_deVivre,false,438,
andlux,false,249,Utah
MacTrump2020,false,310,
128JC3,false,85998,
TCRepublic,false,46,
diva_barb,false,3900,
tammycv,false,163,Texas
Fruition12,false,1559,Tennessee
latigbo,false,1214,
sizzle_sarah,false,1,
gregpak,true,51341,New York
espinoc5540,false,3203,Georgia
module_kit,false,4771,New Jersey
missberlyreads,false,461,
reblee1317,false,461,Massachusetts
AllyBolour,false,1690,
FirenzeMike,false,32739,New York
JayGrizly,false,200,
AlliedConVoices,false,904,
greentaralady,false,4213,Indiana
ejw1612,false,21,Maryland
MOOCsNews,false,5440,
Casinocoder,false,2254,
sabrinamdlln,false,80,Texas
DrThomasPaul,false,64964,
ChadMStevens,false,2797,California
alisadoc1,false,3157,Massachusetts
BillMcCombs3,false,28150,
carsonsbigdaddy,false,554,Kansas
sheeplesarmypod,false,852,Washington
ScribeMarjie,false,2970,Virginia
Call_Me_Coach,false,800,Washington
EspenFourOne4,false,800,California
NutzOnUrXxin,false,42,California
CareyGrandma,false,1522,Kentucky
MontyBrinton,false,92,California
wholevsterm,false,18,California
rmpbs,false,7001,Colorado
CarlBingman,false,381,Florida
RJRogers7424,false,60,California
KymPMeyer,false,1571,
sale_judy,false,137,Florida
scottmpetri,false,5631,California
billlawr,false,1112,Pennsylvania
alteileen,false,1068,Florida
prieto1973,false,104,Florida
_Jacquelyn2020,false,19298,New Jersey
CATTYCONSERVAT1,false,13364,Kentucky
MiriamRoseMc,false,35970,Michigan
LifeOfMarie267,false,253,Pennsylvania
ProudAmerican82,false,5483,California
